StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,TQ3_1,TQ3_2,Q1_1,Q1_2,Q2_1,Q2_2,Q3_1,Q3_2,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1,Q7_2,Q8_1,Q8_2,Q9_1,Q9_2,Q10_1,Q10_2,Q11_1,Q11_2,Q12_1,Q12_2,Q13_1,Q13_2,Q14_1,Q14_2,Q15_1,Q15_2,Q16_1,Q16_2,Q17_1,Q17_2,Q18_1,Q18_2,Q19_1,Q19_2,Q20_1,Q20_2,Q21_1,Q21_2,Q22_1,Q22_2,Q23_1,Q23_2,Q24_1,Q24_2,Q25_1,Q25_2,Q26_1,Q26_2,Q27_1,Q27_2,Q28_1,Q28_2,Q29_1,Q29_2,Q30_1,Q30_2,Q31_1,Q31_2,Q32_1,Q32_2,Q33_1,Q33_2,Q34_1,Q34_2,Q35_1,Q35_2,Q36_1,Q36_2,Q37_1,Q37_2,Q38_1,Q38_2,Q39_1,Q39_2,Q40_1,Q40_2,Q41_1,Q41_2,Q42_1,Q42_2,Q43_1,Q43_2,Q44_1,Q44_2,Q45_1,Q45_2,Q46_1,Q46_2,Q47_1,Q47_2,Q48_1,Q48_2,Q49_1,Q49_2,Q50_1,Q50_2,Q51_1,Q51_2,Q52_1,Q52_2,Q53_1,Q53_2,Q54_1,Q54_2,Q55_1,Q55_2,Q56_1,Q56_2,Q57_1,Q57_2,Q58_1,Q58_2,Q59_1,Q59_2,Q60_1,Q60_2,Q61_1,Q61_2,Q62_1,Q62_2,Q63_1,Q63_2,Q64_1,Q64_2,Q65_1,Q65_2,Q66_1,Q66_2,Q67_1,Q67_2,Q68_1,Q68_2,Q69_1,Q69_2,Q70_1,Q70_2,Q71_1,Q71_2,Q72_1,Q72_2,Q73_1,Q73_2,Q74_1,Q74_2,Q75_1,Q75_2,Q76_1,Q76_2,Q77_1,Q77_2,Q78_1,Q78_2,Q79_1,Q79_2,Q80_1,Q80_2,Q81_1,Q81_2,Q82_1,Q82_2,Q83_1,Q83_2,Q84_1,Q84_2,Q85_1,Q85_2,Q86_1,Q86_2,Q87_1,Q87_2,Q88_1,Q88_2,Q89_1,Q89_2,Q90_1,Q90_2,Q91_1,Q91_2,Q92_1,Q92_2,Q93_1,Q93_2,Q94_1,Q94_2,Q95_1,Q95_2,Q96_1,Q96_2,Q97_1,Q97_2,Q98_1,Q98_2,Q99_1,Q99_2,Q100_1,Q100_2
4/19/2022 19:41,4/19/2022 19:53,IP Address,24.86.71.107,100,750,TRUE,4/19/2022 19:53,R_2czNoJuzN1Ba1vC,,,,,49.245,-123.1337,anonymous,EN,"Alarming,Cautious,Alert",desperate,,,,,,,,,alive,"naturalistic, rumbling",,,,,,,"intense, powerful, naturalistic","thunderous, dangerous, weather, crashing",,,,,,,,,,,,,,,"sad, upset, displeased, negative, ","crying, childlike, pouting",,,,,,,,,,,,,"alert,alarming, bright","electronic, digital, scanning, sharp, continuous",,,,,,,,,,,,,,,"suspenseful, dangerous, anticipatory","metallic, scraping, construction",,,,,"Futuristic, mechanical, profound ","frenzied, mechanical, collecting, distant",,,"accidental, unconscious ","zipping,unzipping, rubber-manipulation, buzzing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bored, unconscious, understimulating","bubbling, consistent, liquid, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"neurotic, agitating, stimulating, unnerving","electronic, digital, collecting, insect, sharp, metallic",,,,,,,,,"calming, rhythmic, smooth","rhythmic, subtle, instinctual, beating, stifled ",,,,,,,,,,,,,,,,,,,,,,,,
4/20/2022 7:51,4/20/2022 16:17,IP Address,208.99.157.47,100,30391,TRUE,4/20/2022 16:17,R_1hyd0254fKU4YUp,,,,,49.5005,-117.2864,anonymous,EN,Alert,Piercing,,,,,,,,,,,,,"Open, peaceful, focussed, calm","Deep, resonant, harmonious, evolving, round",,,,,,,,,,,"Happy, hot, itchy ","Squeaky, rhythmic, chirpy, clicky, reedy",,,,,,,,,,,,,Jaunty ,"Crisp, thudding, rhythmic, swinging, dry, crinkly ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playful,"Young, chirpy, skittering, pitchy ",,,,,,,,,"Determined, encouraging, focussed ","Shrill, echoey, human, busy, hard, bouncy",,,,,,,,,,,,,,,,,"Cheerful ,busy, industrious ,sexy","Relentless, mechanical ,ticking ,impact, wheezy, rhythmic ",,,,,,,,,,,,,,,,,Alert,"Conversational ,hollow, tripping",,,,,,,,,,,,,"Peaceful ,regal, harmonious ,dignified ,courtly "," Renaissancey, airy, round ,aspirational ",,,,,,,,,"Playful, funny, curious, probing ,questioning","Wet ,watery, hollow ,melodic, plunky ,glottal ,resonant ",,,,,,,,,,,,,,,,,,,,,"Eager-to-please, service-minded","Sci-fi, vintage-synthetic, chime ,reverb",,,,,,,,,,,,,,,,
4/21/2022 16:24,4/21/2022 22:11,IP Address,174.114.184.186,100,20862,TRUE,4/21/2022 22:11,R_1jrgTYFsUbtusrR,,,,,45.4223,-75.7081,anonymous,EN,,,,,,,,,far-out,futuristic,,,,,,,,,,,,,,,,,focused,mechanical,,,,,,,emotional,gutteral,,,,,,,,,,,,,,,,,,,,,,,,,,,frustrating,dour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disturbing,tinkling,scary,eerie,,,,,gross,bubbly,,,,,,,,,,,,,peaceful,nature-inspired,,,,,,,,,,,relaxing,fuzzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anxious,monotonous,,,,,,,,,,,,,,,,,,,,,,,,
4/27/2022 11:44,4/27/2022 11:55,IP Address,24.108.142.180,100,696,TRUE,4/27/2022 11:55,R_BzwBL3LyKOhQv9D,,,,,49.2114,-124.0201,anonymous,EN,Alarming,Alert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,windy,settling,serene,abrupt,string-like,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial,manufactured,,,,,,,,,,,,,synthesized,suspended,,,,,agitated,thunder-like,,,,,,,,,,,,,,,breezy,arctic,,,spooky,haunting,,,ardent,robust,,,,,,,,,,,,,anxious,noisy,,,,
4/28/2022 4:31,4/28/2022 5:36,IP Address,147.91.1.45,100,3893,TRUE,4/28/2022 5:36,R_1jy3H7eyYmRd1Px,,,,,44.804,20.4651,anonymous,EN,unpleasant,sharp,,,unpleasant,scary,,,,,,,,,,,unpleasent,noisy,,,,,,,,,,,,,,,peaceful ,bright,,,,,tense,massive,,,,,,,,,,,,,,,,,,,,,tense,massive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,funny,bright,,,,,unpleasent,deep,,,,,,,pleasant,raw,,,,,,,,,,,,,,,calm,muddy,,,,,,,,,,,scary,bright,,
4/28/2022 11:09,4/28/2022 11:21,IP Address,90.255.49.202,100,737,TRUE,4/28/2022 11:21,R_1lrAfmiFxLmQZf5,,,,,51.509,-0.1882,anonymous,EN,Urgent,Abrasive,,,,,Pain,"Dying, petering-out",,,,,,,,,,,,,,, running-late,Comfortable,,,,,,,,,,,,,Reassuring,Persistent ,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgy,Teeth-grinding ,,,,,,,,,Impatient,Aggressive ,,,,,,,,,,,,,,,,,Pleasant ,Uplifting,,,,,Open,"Expansive, inclusive ",Alarmed,Jerk,,,,,,,,,,,,,,,,,,,,,,,Intriguing ,"Enticing, wild",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sudden,"Ending, concluding",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2022 9:26,5/2/2022 9:37,IP Address,24.108.153.74,100,635,TRUE,5/2/2022 9:37,R_2w4VgGxrWB2YZbT,,,,,49.2114,-124.0201,anonymous,EN,alarming,dissonant,,,,,,,exciting,artificial,oppressive,grainy,,,,,,,majestic,thundering,,,,,,,,,,,,,,,,,,,,,urgent,rubbing,,,,,comical,compressed,,,,,unsettling,grinding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exciting,spatial,,,,,,,annoying,sharp,,,,,,,,,,,,,,,tense,grinding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saccharine,filtered,,,,,,,,
5/10/2022 15:29,5/10/2022 15:41,IP Address,96.50.244.233,100,739,TRUE,5/10/2022 15:41,R_AMPWsNwnlimDB9n,,,,,49.4817,-119.5818,anonymous,EN,"excited, anticipation",on-edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expectant,"surprise, expectant",,,,,,,,,,,anguish,warning,,,,,,,,,,,,,annoyed,aggressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agitated,monotonous,,,,,agitated,scrapy,,,,,,,excited,powerful,,,edgy,patterny,,,,,,,,,anticipation,rhythm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alerted,dangerous,,,,,,,,,agitated,"cutting, edgy"
5/10/2022 17:00,5/10/2022 17:22,IP Address,38.88.66.14,100,1311,TRUE,5/10/2022 17:22,R_33qnSn97zxTkZuI,,,,,49.282,-123.1103,anonymous,EN,"antagonistic, strident","nasal, midrange",,,,,"powering-down, mechanical",electronic-motor,"exciting, ","zippy, movement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terrifying,"resonant, metallic",,,,,,,"timid, exploratory","metallic, reverberant, toy, thunder, machine, tinny",,,,,,,,,"release, freeing, spinning","phasing, airy, fast, motorized",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,energizing,"tiny, electric",,,,,,,,,,,,,,,,,"claustrophobic, close","crisp, thin",,,,,,,,,,,,,,,,,dynamic,balanced,,,,,,,,,,,,,scary,"empty, resonant-chamber",,,assertive, reverberant ,,,,,,,,,,,,,,,,,,
5/10/2022 17:10,5/10/2022 17:23,IP Address,80.6.168.220,100,737,TRUE,5/10/2022 17:23,R_eqvCBc9yvtcTTqN,,,,,54.5504,-1.2532,anonymous,EN,urgent,whiny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amusing,squeaky,,,,,annoying,screechy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,desolate,stormy,,,,,,,,,,,,,,,,,reliable,bubbly,,,,,,,,,,,,,,,,,,,unnerving,scraping,,,,,deliberate,rustle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surprising,splashy,,,,,comedic,kerplunk,,,spontaneous,flick,,,,,,,,,,,,,,,,,,,,,nerdy,retro,,,,,,
5/11/2022 7:01,5/11/2022 7:08,IP Address,85.220.30.21,100,404,TRUE,5/11/2022 7:08,R_2tKlX2AixWx9pb2,,,,,64.1429,-21.9447,anonymous,EN,alarming,Sirene ,,,blank,"squeck, piggy ",,,,,,,,,,,,,,,animal,cat-meow,,,,,,,,,,,,,,,whisper,whispery,,,,,,,,,,,noisy,"digital, phone, ring, tetra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hungry,"sizzling, frying ",,,,,,,,,,,,,,,shock,human,,,,,,,,,,,busy,"popping, swish",,,,,relaxing ,forest-birds ,,,alarmed,"police, siren, ambulance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scary,"sweep, hit",,,,
5/11/2022 13:58,5/11/2022 14:05,IP Address,24.84.214.20,100,423,TRUE,5/11/2022 14:05,R_3016gcjy6HGYOJW,,,,,49.2359,-123.153,anonymous,EN,"Fearful, alarming  ","Scary, angry, chaotic  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fearful ,Scary ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swift ,Exciting ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irritating ,Annoying ,,,,,,,,,,,,,Energetic ,Energetic ,,,,,,,,,,,,,Joyful ,Happy ,,,,,,,,,,,,,,,,
5/12/2022 20:57,5/12/2022 21:08,IP Address,142.179.10.47,100,646,TRUE,5/12/2022 21:08,R_RjYg4lmTNaS1Lkl,,,,,49.15,-123.9167,anonymous,EN,Urgent,"Loud , wailing, urgency",,,,,,,,,,,,,"Approach, growing, strength, dark","Organic, synthetic",,,"Explosive, abrasive, ","Exciting, run-for-cover, ",,,,,,,,,,,,,,,,,,,,,"Travel,motion, trudging, walking, ","Scuffling, stepping",,,,,,,,,,,,,,,,,,,,,"Warm,  moist , natural","Soft, smooth, silky , breath",,,,,,,,,,,,,,,,,"Calming , gentle, watery","Liquid, moist, shallow, safe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Loose, carefree, upset","Broken, hard-surface",,,,,,,,,,,,,,,,,,,,,,,,,"Falling, running-from, loud","Crashy, tympanic ,",,,,,,,,,,,,,,,,,,,,,"ASMR, warmth, comfort","Calming, soft, chill, good-feeling",,,,,"Depth, radar, tone, warning","Dark, urgent",,,,,,,,,,,"Uncomfortable, annoying, ",Synthetic,,
5/12/2022 22:20,5/13/2022 12:53,IP Address,24.70.197.39,100,52396,TRUE,5/13/2022 12:53,R_1hNhu9VResC7Rg0,,,,,49.812,-119.5076,anonymous,EN,Overwhelming ,Loud ,,,,,,,,,Peaceful ,Pure,,,,,,,,,,,,,,,,,Alarming,Sharp ,Humorous ,Bouncy ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calm,Natural ,,,,,Uncomfortable,Scratchy,,,,,,,,,,,,,Pleasant,Pattering,,,Strange ,Synthetic ,,,Alarming,Harsh ,,,,,,,,,,,,,,,,,Happy,Cute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2022 23:33,5/13/2022 21:38,IP Address,50.117.129.144,100,79481,TRUE,5/13/2022 21:38,R_3rHhwRAmZbsme3n,,,,,60.718,-135.0475,anonymous,EN,"humourous, emergency, cartoonish, warning, foreign, alarm","bleaty, two-tone, pulsating, muted",,,,,,,,,,,,,,,"implacability, urgent, potentially-disastrous, intense, torrential ","decibelly, vexatious",,,,,,,"mysterious, deep-woods, Amazonian, non-threatening","full-spectrum, sensory, natural, brittle, lively",,,,,,,,,"fake-crying, humorous",human,,,,,,,,,"futuristic, uplifting, antiseptic, artificial","pitch-increasing, speed-increasing, staccato, phased, flute-like ",,,,,,,,,,,,, anticipatory,"crescendoing, whoosh",,,,,,,,,,,,,,,,,"homey, nostalgic, old-school, rain-and-choochoo, romantic, mysterious, anticipation","anthro, natural ,mechanistic, naturalistic, filmic, comfortable-familiarity","nature, peace, comfort, relaxing","kerplop, rounded, punctual, nature",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"urgent, clunky, clumsy, rushed, proximate","blunt, percussive",,,,,,,,,,,,,,,,,,,,,,,,,"enervating, irksome, jangling","trebley, frenetic, sharp, under-watery",,,,,,,,,,,,,,,,,,,,,"esoteric, unpleasant, unidentifiable, disturbing, rhythmic-rip","Blunt, anthro-derived, artificial, baritone",,,,,,,,,,,,
5/18/2022 18:45,5/18/2022 18:49,IP Address,154.5.138.2,100,260,TRUE,5/18/2022 18:49,R_2YQ8AcDbAf9T7Fs,,,,,49.2624,-123.1604,anonymous,EN,Panicked ,Tooney ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Happy ,Joyous ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painful,Light ,,,Cringe ,Alarming ,,,Gross ,Natural,,,,,,,Hectic ,Orderly ,Soft ,Harmless,,,,,,,,,,,,,Annoying ,Playful ,,,Mulled,Kind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tight,Mechanical ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mystic,Sharp
5/20/2022 20:18,5/20/2022 20:41,IP Address,70.70.142.67,100,1356,TRUE,5/20/2022 20:41,R_3ErHPgB0cdgqhVK,,,,,50.1212,-122.9501,anonymous,EN,anxious,harsh,,,,,,,,,,,,,,,,,,,,,,,annoying,chippy  ,,,,,,,,,,,,,,,,,,,,,,,,,irritating,bright,,,,,gentle, melodic,,,,,,,,,,,disturbing,breathy,boring,monotonous,,,,,,,,,,,,,,,,,,, melancholy, percussive,,,,,,,,,awe,round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brutal,crunchy,,,,,,,,,awful,awful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wonderment, digital,,,,,,
5/24/2022 14:27,5/24/2022 14:31,IP Address,209.52.88.198,100,274,TRUE,5/24/2022 14:31,R_1NwPltjUjmwNvhh,,,,,49.282,-123.1103,anonymous,EN,Stressful,Harsh,,,,,,,Furious,Futuristic,,,,,Peaceful,Deep,,,,,,,,,,,,,,,Urgent,Manly,,,,,,,,,,,,,,,,,Angry,Sharp,,,,,,,,,,,,,,,Relaxed,Fuzzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Happy,Lovely,,,,,,,,,Angry,Ugly,,,Inspired,Orchestral,Hopeful,Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Proud,Quick,,,,,,,,,,,,,,,,
5/24/2022 15:04,5/24/2022 15:14,IP Address,96.1.100.77,100,637,TRUE,5/24/2022 15:14,R_1jBo4i4XBzq5AZd,,,,,51.3857,-113.5291,anonymous,EN,Agitating ,Grating,,,,,,,,,Calm,Soothing ,,,,,,,,,,,,,,,,,,,,,,,,,Sad,Jarring ,,,,,,,,,Exciting ,Synthetic ,,,,,,,,,,,,,,,,,,,,,,,,,Curious,Tonal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peaceful ,Natural ,,,,,Spooky,Creepy,Tense ,Bracing ,,,,,,,,,,,,,,,,,,,,,,,,,Intrigued ,Ominous ,,,,,,,,,,,,,,,,,,,,,,,Chill,Rhythmic ,,,,,,,,,,,,,,,,,,,On-edge ,Dynamic ,,
5/24/2022 15:20,5/24/2022 15:37,IP Address,75.156.97.237,100,996,TRUE,5/24/2022 15:37,R_1FD3rTOUoRuff69,,,,,48.3717,-123.7248,anonymous,EN,impatient,blaring ,,,,,,,,,,,,,,,,,,,,,,,,,chromatic,incongruent,,,,,,,,,,,,,,,,,,,,,,,,,tension,stretching ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ripping,hateful,,,,,,,,,,,,,,,,,exciting,forceful,empty,interstellar ,quick ,skillful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brash,sublime,,,,,joyful,surprised ,,,,,unwelcome,destructive,,,horrific,industrial,,,,
5/24/2022 20:00,5/24/2022 20:16,IP Address,24.68.8.5,100,976,TRUE,5/24/2022 20:16,R_2e89euMfcbAvE3e,,,,,48.4574,-123.3436,anonymous,EN,"Nervous, shock, shrill, escape",Buzzing,,,,,,,,,,,,,,,,,,,,,"Flutter, undulate, warm",Purr,,,,,,,,,"Oops, silly, movement",Boing ,,,,,,,"Empty, sorrow, finality",Gut ,"Sharp, grainy, sand",Scratch ,,,,,,,,,,,,,,,,,"Texture, warm, fuzz",Opening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Painful, high, acute",Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Papery, textural, crackle, playful",Crinkle,"conversational, positive, upbeat",Snap,,,,,,,,,,,,,,,,,,,"Hollow, elastic, jelly",Jar,,,,,,,,,,,,,,,,,"Dizzy, gravity, panic",Wooshing,,,,,,,,,,,,
