StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3_1,Q3_2,Q1_1,Q1_2,Q2_1,Q2_2,Q3_1,Q3_2,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1,Q7_2,Q229_1,Q229_2,Q8_1,Q8_2,Q9_1,Q9_2,Q10_1,Q10_2,Q11_1,Q11_2,Q12_1,Q12_2,Q13_1,Q13_2,Q14_1,Q14_2,Q15_1,Q15_2,Q16_1,Q16_2,Q17_1,Q17_2,Q18_1,Q18_2,Q19_1,Q19_2,Q20_1,Q20_2,Q21_1,Q21_2,Q22_1,Q22_2,Q23_1,Q23_2,Q24_1,Q24_2,Q25_1,Q25_2,Q26_1,Q26_2,Q27_1,Q27_2,Q28_1,Q28_2,Q29_1,Q29_2,Q30_1,Q30_2,Q31_1,Q31_2,Q32_1,Q32_2,Q33_1,Q33_2,Q34_1,Q34_2,Q35_1,Q35_2,Q36_1,Q36_2,Q37_1,Q37_2,Q38_1,Q38_2,Q39_1,Q39_2,Q40_1,Q40_2,Q41_1,Q41_2,Q42_1,Q42_2,Q43_1,Q43_2,Q44_1,Q44_2,Q45_1,Q45_2,Q46_1,Q46_2,Q47_1,Q47_2,Q48_1,Q48_2,Q49_1,Q49_2,Q50_1,Q50_2,Q51_1,Q51_2,Q52_1,Q52_2,Q53_1,Q53_2,Q54_1,Q54_2,Q55_1,Q55_2,Q56_1,Q56_2,Q57_1,Q57_2,Q58_1,Q58_2,Q59_1,Q59_2,Q60_1,Q60_2,Q61_1,Q61_2,Q62_1,Q62_2,Q63_1,Q63_2,Q64_1,Q64_2,Q65_1,Q65_2,Q66_1,Q66_2,Q67_1,Q67_2,Q68_1,Q68_2,Q69_1,Q69_2,Q70_1,Q70_2,Q71_1,Q71_2,Q72_1,Q72_2,Q73_1,Q73_2,Q74_1,Q74_2,Q75_1,Q75_2,Q76_1,Q76_2,Q77_1,Q77_2,Q78_1,Q78_2,Q79_1,Q79_2,Q80_1,Q80_2,Q81_1,Q81_2,Q82_1,Q82_2,Q83_1,Q83_2,Q84_1,Q84_2,Q85_1,Q85_2,Q86_1,Q86_2,Q87_1,Q87_2,Q88_1,Q88_2,Q89_1,Q89_2,Q90_1,Q90_2,Q91_1,Q91_2,Q92_1,Q92_2,Q93_1,Q93_2,Q94_1,Q94_2,Q95_1,Q95_2,Q96_1,Q96_2,Q97_1,Q97_2,Q98_1,Q98_2,Q99_1,Q99_2,Q100_1,Q100_2
2022-03-08 15:14:57,2022-03-08 16:04:00,IP Address,207.102.176.92,4,2942,False,2022-03-15 17:04:06,R_3fx8vna0aEjnc3r,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 17:44:06,2022-03-08 17:57:05,IP Address,76.10.130.57,4,779,False,2022-03-15 18:57:06,R_aaDjVnwzqQQMVCp,,,,,,,anonymous,EN,alert,blaring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 17:58:13,2022-03-08 18:00:13,IP Address,76.10.130.57,4,119,False,2022-03-15 19:00:16,R_3qs0Pc60DNv2ZeJ,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09 04:59:18,2022-03-09 04:59:33,IP Address,2.235.141.128,1,14,False,2022-03-16 06:02:40,R_1FwvBw3TqHGelxt,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 09:28:17,2022-03-16 09:57:04,IP Address,24.87.128.158,100,1726,True,2022-03-16 09:57:04,R_yPX3hK2du3o155f,,,,,49.3560943603515625,-123.0370025634765625,anonymous,EN,"Unsettling, annoying, blaring ","Nasal, blaring, wavering, unsteady,",,,,,"dropping, let down, unfulfilled expectations","synthetic, lofi, sweetener, power down ",,,,,,,"ominous, purposeful, impactful ","vocal, tonal, harmonic, approaching ",,,,,,,,,,,,,"impending, unsettling ","sharp, piercing, grating, unsteady ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"mysterious, ominous, otherworldly","distant, tonal, vocal, approaching, paranormal ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"inquisitive, mysterious","tonal, repetitive, loopable, ",,,,,,,,,,,"impatient ","short, transient, roomy",,,,,"abrasive, on edge","abrasive, feedback, speaker futz, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"twinkly, playful ","musical, stinger, announcing, instrument, notification, informative",,,,,,,"playful, mystified, delighted ","twinkling, musical, tonal, playful",,,"impactful, ominous","distorted, muffled, lofi, ",,,,
2022-03-16 13:36:25,2022-03-16 14:13:56,IP Address,50.98.133.10,100,2250,True,2022-03-16 14:13:56,R_vB0GWKzKO6EEBZn,,,,,49.082305908203125,-122.77099609375,anonymous,EN,"uncomfortable, frustrating","obnoxious, abrasive, intrusive",,,,,,,,,,,,,"enticing, exciting","droney, reverberant",,,,,,,,,,,"uncomfortable, annoying","abrasive, cacophonic, shrill, busy ",,,,,,,,,,,,,,,,,,,,,,,,,"uneasy, tense, concerning","creepy, stuttering, screechy",,,,,,,,,,,"concerning, uneasy","airy, coarse",,,,,,,,,,,,,,,,,"comfortable, welcoming","sloshy, wet, deep",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"painful, uncomfortable, distressing","intrusive, aggressive, sharp, whiney",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unsettling,"crunchy, coarse",,,,,,,,,,,,,,,,,,,,,,,"exciting, intriguing","bright, busy, cold",,,,,,,,,,,,,,,"anticipatory, battle-ready","reverberant, boomy","alleviating, refreshing","warm, bright, musical",,,,,,,,,,,,,,,,
2022-03-16 16:22:15,2022-03-16 18:06:43,IP Address,67.168.10.114,100,6268,True,2022-03-16 18:06:43,R_274rx6XmIk04OiT,,,,,47.83880615234375,-122.1985015869140625,anonymous,EN,"Alert, stressed, worried","high pitch, doppler",,,,,relieved,"swirl, synthetic, robotic","action, movement, speed","transitional, whooshy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"scare, fear, defensive","airy, ghostly, reversed",,,peaceful,"airy, whooshy, synthetic, musical",,,anxious,"rubbery, organic, strident",,,,,,,"fast, movement, rush, unknown, danger","swirly, whooshy, spike, fluctuation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"alarm, scare, angry","robotic, synthetic, cycle, repetitive",,,,,,,,,,,"immersed, alert, cautious, suspense","synthetic, loop, bright",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"overwhelmed, danger","rocky, debris, earthy, granular",,,,,,,"steadiness, pause","magnetic, environmental, synthetic, airy, musical",,
2022-03-15 17:54:42,2022-03-16 11:25:07,IP Address,174.4.220.158,1,63024,False,2022-03-23 11:25:11,R_XGJ0qL9BiFXlXLX,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 12:22:02,2022-03-16 12:22:10,IP Address,176.252.13.54,1,7,False,2022-03-23 12:22:11,R_3Kqgnssu40Xnk73,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 19:14:25,2022-03-16 19:15:31,IP Address,149.167.135.20,1,66,False,2022-03-23 19:15:32,R_vxdzUmYQBqodqkp,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 10:15:22,2022-03-17 10:16:46,IP Address,139.177.188.150,1,84,False,2022-03-24 10:16:49,R_2DYvax5Utf0X99H,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 15:57:12,2022-03-17 15:58:33,IP Address,82.11.95.80,4,81,False,2022-03-24 15:58:34,R_22XNlyGM4jAZ9MV,,,,,,,anonymous,EN,Angry,Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28 10:46:21,2022-03-28 10:46:31,IP Address,67.242.161.66,1,10,False,2022-04-04 10:46:36,R_2sSxv1G1ciWej5b,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29 03:08:42,2022-03-29 03:09:25,IP Address,81.99.94.41,1,42,False,2022-04-05 03:09:33,R_xzUGIRqSMOYQptD,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 11:50:31,2022-04-05 12:35:27,IP Address,75.83.45.44,100,2695,True,2022-04-05 12:35:27,R_1odkNk4d9f8ki8m,,,,,34.171199999999998908606357872486114501953125,-118.5186000000000063892002799548208713531494140625,anonymous,EN,"Anxious, tense, boring","Bright, harsh, sharp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unpleasant, Cautious","Grating, Textile, Fast",,,,,,,,,,,,,,,,,"Neutral, Calm","Scraping, Abrasive, Slow, Calculated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chaotic, jarring, worried","Descending, synthetic, harsh, brassy",,,,,,,,,,,,,,,,,,,,,,,"Funny, Touching, Calm","Gurgly, Vocal, Quiet",,,,,,,,,,,,,"Irritating, Surprising, Light","Collision, Sparking, Bright, Metallic ",,,,,,,,,,,,,,,,," Chaotic, Unsettling, Satisfying","Fragmented, Falling, Small, Enclosed, Muted",,,,,"Peaceful, curious, worried","Soft, layered, breathy, sustained",,,,,,,,,,,,,,,,,,,"Pleasant, Alerting","Abrasive, Grating, Plosive",,,,,"Tense, Scary, Alarming","Deep, Buzzy, Synthetic, Descending","Tranquil, Calming, Annoying","Layered, Breathy, Liquid, Droning ",,,,,,,,,,,,,,,,,,,,
2022-04-05 21:12:21,2022-04-05 21:38:57,IP Address,198.55.231.78,100,1595,True,2022-04-05 21:38:57,R_2CB8kLMj1pxkslJ,,,,,53.10900000000000176214598468504846096038818359375,-121.5713999999999970214048516936600208282470703125,anonymous,EN,"It evokes a feeling of urgency, I alarmed (my volume was loud LOL) ","Alarm, edgy, harsh, melodic",,,Affection,"Cute, toy, bounce or squirt, spray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smoothed, intimacy, yet slightly awkward ","Dialog, female, whispered, intimate, close miked, clicky",,,,,"Mellow, moody, curious","Drone, alien, fog horn, tonal",,,,,,,,,Tense,"Metal, scrape, bright, airy ronk.",,,,,,,,,"Relaxed ","Air release, mellow, tank emptying, ",,,,,,,,,,,,,Confused,"Ambience, rain, heavy slap, distant train and wood cracking ",,,,,,,,,,,,,,,,,,,,,,,,,Indifferent,"Ambience, sports, crowd, interior, whistle, applause, voices",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Surprised & amused,"Rooster call, strong, boisterous, interior",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Intrigued, curious, excited","Distorted, thick, powerful, electronic, damaged",,,"Slightly annoyed, lol Felt like Id been hit with an advert.","Musical, chimney drone, descending tones, spell branding synthetic ",,,,,,,,
2022-03-30 21:28:39,2022-03-30 21:28:45,IP Address,75.83.45.44,1,6,False,2022-04-06 21:28:54,R_XiYugfPfZUSoVtD,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 12:42:52,2022-04-05 12:43:01,IP Address,104.192.115.252,1,9,False,2022-04-12 12:48:18,R_WkhkSrrmVKX6QaR,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 12:49:32,2022-04-05 12:51:46,IP Address,104.192.115.252,4,134,False,2022-04-12 12:51:49,R_BJxdwTozNJP0U13,,,,,,,anonymous,EN,Annoying,"High, European, Bright",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 12:42:20,2022-04-05 12:52:02,IP Address,107.77.227.135,4,582,False,2022-04-12 12:52:03,R_3fNqOFE4VvMgnYw,,,,,,,anonymous,EN,Chaotic / attention grabbing,High tone / Emergency / piercing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
