StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3_1,Q3_2,Q1_1,Q1_2,Q2_1,Q2_2,Q3_1,Q3_2,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1,Q7_2,Q229_1,Q229_2,Q8_1,Q8_2,Q9_1,Q9_2,Q10_1,Q10_2,Q11_1,Q11_2,Q12_1,Q12_2,Q13_1,Q13_2,Q14_1,Q14_2,Q15_1,Q15_2,Q16_1,Q16_2,Q17_1,Q17_2,Q18_1,Q18_2,Q19_1,Q19_2,Q20_1,Q20_2,Q21_1,Q21_2,Q22_1,Q22_2,Q23_1,Q23_2,Q24_1,Q24_2,Q25_1,Q25_2,Q26_1,Q26_2,Q27_1,Q27_2,Q28_1,Q28_2,Q29_1,Q29_2,Q30_1,Q30_2,Q31_1,Q31_2,Q32_1,Q32_2,Q33_1,Q33_2,Q34_1,Q34_2,Q35_1,Q35_2,Q36_1,Q36_2,Q37_1,Q37_2,Q38_1,Q38_2,Q39_1,Q39_2,Q40_1,Q40_2,Q41_1,Q41_2,Q42_1,Q42_2,Q43_1,Q43_2,Q44_1,Q44_2,Q45_1,Q45_2,Q46_1,Q46_2,Q47_1,Q47_2,Q48_1,Q48_2,Q49_1,Q49_2,Q50_1,Q50_2,Q51_1,Q51_2,Q52_1,Q52_2,Q53_1,Q53_2,Q54_1,Q54_2,Q55_1,Q55_2,Q56_1,Q56_2,Q57_1,Q57_2,Q58_1,Q58_2,Q59_1,Q59_2,Q60_1,Q60_2,Q61_1,Q61_2,Q62_1,Q62_2,Q63_1,Q63_2,Q64_1,Q64_2,Q65_1,Q65_2,Q66_1,Q66_2,Q67_1,Q67_2,Q68_1,Q68_2,Q69_1,Q69_2,Q70_1,Q70_2,Q71_1,Q71_2,Q72_1,Q72_2,Q73_1,Q73_2,Q74_1,Q74_2,Q75_1,Q75_2,Q76_1,Q76_2,Q77_1,Q77_2,Q78_1,Q78_2,Q79_1,Q79_2,Q80_1,Q80_2,Q81_1,Q81_2,Q82_1,Q82_2,Q83_1,Q83_2,Q84_1,Q84_2,Q85_1,Q85_2,Q86_1,Q86_2,Q87_1,Q87_2,Q88_1,Q88_2,Q89_1,Q89_2,Q90_1,Q90_2,Q91_1,Q91_2,Q92_1,Q92_2,Q93_1,Q93_2,Q94_1,Q94_2,Q95_1,Q95_2,Q96_1,Q96_2,Q97_1,Q97_2,Q98_1,Q98_2,Q99_1,Q99_2,Q100_1,Q100_2
2022-04-05 12:42:19,2022-04-05 12:52:06,Spam,104.192.115.252,1,587,False,2022-04-12 12:52:08,R_2S0uRIeJpBFSaAS,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 13:01:29,2022-04-05 13:20:53,IP Address,64.125.45.170,4,1164,False,2022-04-12 13:20:55,R_2rJ9uubPfOoIFiU,,,,,,,anonymous,EN,urgent,blaring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 14:32:31,2022-04-05 14:32:53,IP Address,189.129.224.11,1,22,False,2022-04-12 14:33:04,R_9yGdxbco0I8lHH3,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 15:16:19,2022-04-05 15:16:45,IP Address,70.79.233.251,1,25,False,2022-04-12 15:16:47,R_2Y3A1ROSbRbKLKV,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 18:30:12,2022-04-05 18:30:48,IP Address,150.31.80.14,1,36,False,2022-04-12 18:30:50,R_2whSRWpIOSiGBNJ,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 19:48:29,2022-04-05 19:51:04,IP Address,128.189.127.99,4,154,False,2022-04-12 19:51:05,R_3FVeIpo15e4sOe6,,,,,,,anonymous,EN,"tense, alert, threat, anxious","horn, alarm, siren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 22:19:11,2022-04-05 22:19:24,IP Address,103.252.200.234,1,12,False,2022-04-12 22:19:30,R_qFz1k6BysU3ryzn,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 22:05:25,2022-04-05 22:20:26,IP Address,207.6.228.242,4,900,False,2022-04-12 22:20:29,R_3kyRAyfOKZAdjYD,,,,,,,anonymous,EN,Alert and Tense,Harsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05 23:13:19,2022-04-05 23:13:29,IP Address,108.172.2.80,1,10,False,2022-04-12 23:13:31,R_1Iy3QJITQwIisli,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 08:51:15,2022-04-06 08:51:33,IP Address,173.180.135.98,1,18,False,2022-04-13 08:51:43,R_1DTlS0WYSUyfKJL,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 10:55:57,2022-04-06 10:56:08,IP Address,187.202.227.82,1,10,False,2022-04-13 10:57:43,R_2xW3GoPQ2lEFv2U,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 15:41:54,2022-04-06 15:42:26,IP Address,104.192.115.252,4,31,False,2022-04-13 15:42:28,R_O25MUsL5O6BDagx,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 15:50:50,2022-04-06 15:57:15,IP Address,160.33.168.113,1,385,False,2022-04-13 15:57:23,R_3kcUkjInDEF1lHg,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 20:22:33,2022-04-06 20:25:01,IP Address,154.20.34.68,4,147,False,2022-04-13 20:25:03,R_1GPTx2Ex0dzf5ar,,,,,,,anonymous,EN,"tense, annoyed, scared","blaring, rough, noisy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07 08:05:12,2022-04-07 08:05:24,IP Address,50.64.132.92,1,12,False,2022-04-14 08:05:44,R_31RaeD8Zml7GxOY,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 15:58:55,2022-04-07 20:43:21,IP Address,96.55.38.227,1,103466,False,2022-04-14 20:43:28,R_SNLztI3Yat7TerD,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19 19:41:18,2022-04-19 19:53:49,IP Address,24.86.71.107,100,750,True,2022-04-19 19:53:49,R_2czNoJuzN1Ba1vC,,,,,49.245,-123.1337,anonymous,EN,Alarming/Cautious/Alert,Alarm-not desperate,,,,,,,,,alive,"naturalistic, rumbling",,,,,,,,,"intense, powerful, naturalistic","thunderous, dangerous, weather, crashing",,,,,,,,,,,,,,,"sad, upset, displeased, negative, ","crying, childlike, pouting",,,,,,,,,,,,,"alert/alarming, bright","electronic, digital, scanning, sharp, continuous",,,,,,,,,,,,,,,"suspenseful, dangerous, anticipatory","metallic, scraping, construction",,,,,"Futuristic, mechanical, profound ","frenzied, mechanical, collecting, distant",,,"accidental, unconscious ","zipping/unzipping, rubber manipulation, buzzing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bored, unconscious, under stimulating","bubbling, consistent, liquid, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"neurotic, agitating, stimulating, unnerving","electronic, digital, collecting, insect, sharp, metallic",,,,,,,,,"calming, rhythmic, smooth","rhythmic, subtle, instinctual, beating, stifled ",,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20 07:51:25,2022-04-20 16:17:56,IP Address,208.99.157.47,100,30391,True,2022-04-20 16:17:57,R_1hyd0254fKU4YUp,,,,,49.5005,-117.2864,anonymous,EN,Alert,Piercing,,,,,,,,,,,,,Open peaceful focussed calm,Deep resonant harmonious evolving round,,,,,,,,,,,,,"Happy hot itchy ",Squeaky rhythmic chirpy clicky reedy,,,,,,,,,,,,,"Jaunty ","Crisp thudding rhythmic swinging dry crinkly ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playful,"Young chirpy skittering pitchy ",,,,,,,,,"Determined encouraging focussed ",Shrill echoey human busy hard bouncy,,,,,,,,,,,,,,,,,Cheerful busy industrious sexy,"Relentless mechanical ticking impact wheezy rhythmic ",,,,,,,,,,,,,,,,,Alert,Conversational hollow tripping,,,,,,,,,,,,,"Peaceful regal harmonious dignified courtly "," Renaissancey airy round aspirational ",,,,,,,,,Playful funny curious probing questioning,"Wet watery hollow melodic plunky glottal resonant ",,,,,,,,,,,,,,,,,,,,,Eager to please service minded,Sci fi vintage-synthetic chime reverb,,,,,,,,,,,,,,,,
2022-04-21 16:24:16,2022-04-21 22:11:59,IP Address,174.114.184.186,100,20862,True,2022-04-21 22:11:59,R_1jrgTYFsUbtusrR,,,,,45.4223,-75.7081,anonymous,EN,,,,,,,,,far-out,futuristic,,,,,,,,,,,,,,,,,,,focused,mechanical,,,,,,,emotional,gutteral,,,,,,,,,,,,,,,,,,,,,,,,,,,frustrating,dour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disturbing,tinkling,scary,eerie,,,,,gross,bubbly,,,,,,,,,,,,,peaceful,nature-inspired,,,,,,,,,,,relaxing,fuzzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anxious,monotonous,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19 15:37:40,2022-04-20 08:16:17,IP Address,96.50.241.172,4,59916,False,2022-04-27 08:16:25,R_6wXyHLUPLV6k7qV,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27 11:44:13,2022-04-27 11:55:50,IP Address,24.108.142.180,100,696,True,2022-04-27 11:55:50,R_BzwBL3LyKOhQv9D,,,,,49.2114,-124.0201,anonymous,EN,Alarming,Alert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,windy,settling,serene,abrupt,string-like,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial,manufactured,,,,,,,,,,,,,synthesized,suspended,,,,,agitated,thunder-like,,,,,,,,,,,,,,,breezy,arctic,,,spooky,haunting,,,ardent,robust,,,,,,,,,,,,,anxious,noisy,,,,
2022-04-20 17:10:02,2022-04-20 17:12:55,IP Address,24.67.173.11,4,172,False,2022-04-27 19:00:08,R_2zkfUAw7GE5pcfb,,,,,,,anonymous,EN,"Apprehensive, annoying","Atonal, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20 20:01:20,2022-04-20 20:01:46,IP Address,209.52.88.248,1,25,False,2022-04-27 20:01:51,R_2PAPZ0qH0Pv1h1c,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20 20:13:52,2022-04-20 20:15:58,IP Address,108.161.122.194,4,126,False,2022-04-27 20:16:25,R_3g0NoOHwDG8feET,,,,,,,anonymous,EN,stressful,repetitive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21 00:27:17,2022-04-21 00:29:09,IP Address,23.16.192.117,4,111,False,2022-04-28 00:29:11,R_3NVb6pfBkbpdPLE,,,,,,,anonymous,EN,angry,irritating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
