StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3_1,Q3_2,Q1_1,Q1_2,Q2_1,Q2_2,Q3_1,Q3_2,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1,Q7_2,Q229_1,Q229_2,Q8_1,Q8_2,Q9_1,Q9_2,Q10_1,Q10_2,Q11_1,Q11_2,Q12_1,Q12_2,Q13_1,Q13_2,Q14_1,Q14_2,Q15_1,Q15_2,Q16_1,Q16_2,Q17_1,Q17_2,Q18_1,Q18_2,Q19_1,Q19_2,Q20_1,Q20_2,Q21_1,Q21_2,Q22_1,Q22_2,Q23_1,Q23_2,Q24_1,Q24_2,Q25_1,Q25_2,Q26_1,Q26_2,Q27_1,Q27_2,Q28_1,Q28_2,Q29_1,Q29_2,Q30_1,Q30_2,Q31_1,Q31_2,Q32_1,Q32_2,Q33_1,Q33_2,Q34_1,Q34_2,Q35_1,Q35_2,Q36_1,Q36_2,Q37_1,Q37_2,Q38_1,Q38_2,Q39_1,Q39_2,Q40_1,Q40_2,Q41_1,Q41_2,Q42_1,Q42_2,Q43_1,Q43_2,Q44_1,Q44_2,Q45_1,Q45_2,Q46_1,Q46_2,Q47_1,Q47_2,Q48_1,Q48_2,Q49_1,Q49_2,Q50_1,Q50_2,Q51_1,Q51_2,Q52_1,Q52_2,Q53_1,Q53_2,Q54_1,Q54_2,Q55_1,Q55_2,Q56_1,Q56_2,Q57_1,Q57_2,Q58_1,Q58_2,Q59_1,Q59_2,Q60_1,Q60_2,Q61_1,Q61_2,Q62_1,Q62_2,Q63_1,Q63_2,Q64_1,Q64_2,Q65_1,Q65_2,Q66_1,Q66_2,Q67_1,Q67_2,Q68_1,Q68_2,Q69_1,Q69_2,Q70_1,Q70_2,Q71_1,Q71_2,Q72_1,Q72_2,Q73_1,Q73_2,Q74_1,Q74_2,Q75_1,Q75_2,Q76_1,Q76_2,Q77_1,Q77_2,Q78_1,Q78_2,Q79_1,Q79_2,Q80_1,Q80_2,Q81_1,Q81_2,Q82_1,Q82_2,Q83_1,Q83_2,Q84_1,Q84_2,Q85_1,Q85_2,Q86_1,Q86_2,Q87_1,Q87_2,Q88_1,Q88_2,Q89_1,Q89_2,Q90_1,Q90_2,Q91_1,Q91_2,Q92_1,Q92_2,Q93_1,Q93_2,Q94_1,Q94_2,Q95_1,Q95_2,Q96_1,Q96_2,Q97_1,Q97_2,Q98_1,Q98_2,Q99_1,Q99_2,Q100_1,Q100_2
2022-05-10 17:10:45,2022-05-10 17:23:03,IP Address,80.6.168.220,100,737,True,2022-05-10 17:23:03,R_eqvCBc9yvtcTTqN,,,,,54.5504,-1.2532,anonymous,EN,urgent,whiny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amusing,squeaky,,,,,annoying,screechy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,desolate,stormy,,,,,,,,,,,,,,,,,reliable,bubbly,,,,,,,,,,,,,,,,,,,unnerving,scraping,,,,,deliberate,rustle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surprising,heavy splash,,,,,comedic,kerplunk,,,spontaneous,flick,,,,,,,,,,,,,,,,,,,,,nerdy,retro,,,,,,
2022-05-11 07:01:50,2022-05-11 07:08:35,IP Address,85.220.30.21,100,404,True,2022-05-11 07:08:35,R_2tKlX2AixWx9pb2,,,,,64.1429,-21.9447,anonymous,EN,alarming,"Sirene ",,,blank,"?? squeeeck pig ",,,,,,,,,,,,,,,,,animal,cat meow,,,,,,,,,,,,,,,whisper,human speak quietly,,,,,,,,,,,noisy,digital phone rings tetra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hungry,"sizzling frying ",,,,,,,,,,,,,,,shock,whooa human,,,,,,,,,,,busy popping swish,factory popping swish,,,,,"relaxing ","forrest birds ",,,alarming,police sirene ambulance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scary,sweep with a hit,,,,
2022-05-11 13:58:46,2022-05-11 14:05:49,IP Address,24.84.214.20,100,423,True,2022-05-11 14:05:50,R_3016gcjy6HGYOJW,,,,,49.2359,-123.153,anonymous,EN,"Fearful, alarming  ","Scary, angry, chaotic  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fearful ","Scary ",,,,,,,,,ERROR,"Error ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swift ","Exciting ",,,"Error ","Error ",,,"The one errored out ","Error ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This one errored out,"ERROR ","Irritating ","Annoying ",,,,,,,,,,,,,"Energetic ","Energetic ",,,,,ERROR,"Error ",,,,,,,"Joyful ","Happy ",,,,,,,,,,,,,,,,
2022-04-23 09:46:47,2022-05-05 20:06:06,IP Address,154.20.216.105,4,1073958,False,2022-05-12 20:06:06,R_2zooaxuLX7OxeKS,,,,,,,anonymous,EN,annoyed,intrusive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12 20:57:20,2022-05-12 21:08:06,IP Address,142.179.10.47,100,646,True,2022-05-12 21:08:07,R_RjYg4lmTNaS1Lkl,,,,,49.15,-123.9167,anonymous,EN,Urgent,"Loud , wailing, urgency",,,,,,,,,,,,,"Approach, growing larger, strength but dark",Organic and synthetic,,,,,"Explosive, abrasive, ","Exciting, run for cover, ",,,,,,,,,,,,,,,,,,,,,"Travel,.motion, trudging, walking, ","Scuffling, stepping with loosebaggage",,,,,,,,,,,,,,,,,,,,,"Warm,  moist , natural","Soft, smooth, silky , breath",,,,,,,,,,,,,,,,,"Calming , gentle, watery","Liquid, moist, shallow, safe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Loose, carefree, upset?","Broken, hard surface",,,,,,,,,,,,,,,,,,,,,,,,,"Falling, running from, loud","Crashy, timpanic,",,,,,,,,,,,,,,,,,,,,,"ASMR, warmth, comfort, have to pee","Calming, soft, chillvibe, good feeling",,,,,"Depth, radar, tone, warning","Dark, urgent",,,,,,,,,,,"Uncomfortable, annoying, ","Synthetic, not comforting",,
2022-05-12 22:20:13,2022-05-13 12:53:30,IP Address,24.70.197.39,100,52396,True,2022-05-13 12:53:30,R_1hNhu9VResC7Rg0,,,,,49.812,-119.5076,anonymous,EN,"Overwhelming ","Loud ",,,,,,,,,"Peaceful ",Pure,,,,,,,,,,,,,,,,,,,Alarming,"Sharp ","Humorous ","Bouncy ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calm,"Natural ",,,,,Uncomfortable,Scratchy,,,,,,,,,,,,,Pleasant,Pattering,,,"Strange ","Synthetic ",,,Alarming,"Harsh ",,,,,,,,,,,,,,,,,Happy,Cute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,"Empty ",,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12 23:33:45,2022-05-13 21:38:26,IP Address,50.117.129.144,100,79481,True,2022-05-13 21:38:26,R_3rHhwRAmZbsme3n,,,,,60.718,-135.0475,anonymous,EN,"humourous emergency, cartoonish warning, foreign alarm","(Perhaps you ought to have defined 'character' but) bleaty, two-tone, pulsating (it modulates), muted",,,,,,,,,,,,,,,,,"natural implaability (rushing river or flood channel), urgent, potentially disastrous, intense, torrential ","decibelly, mid-range vexatious",,,,,,,"mysterious, deep-woods, Amazonian, non-threatening yet full of unknown components","full-spectrum, sensory, 'natural' (not sure that's a character but as opposed to the stomping jobber above), brittle, lively",,,,,,,,,"fake crying of a child actor, so result is more humorous than plaintive",human?  Is that a character,,,,,,,,,"futuristic, low-to-high so uplifting, antiseptic or artificial","pitch-increasing, speed-increasing, stoccato, phased or in stages, flute-like ",,,,,,,,,,,,,I get nothing I'd call a feeling.  Utility knife opening a box?  So maybe I could call the feeling anticipatory.  What's in it.  Fully anthro--no natural sound here.,"MGM lion only less so, flames like a struck match so crescending, whoosh",,,,,,,,,,,,,,,,,"homey, nostalgic, old-school, rain-and-choochoo, romantic I daresay, mystery of who, what's coming = anticipation","anthro with natural (or mechanistic at same time as naturalistic), filmic, comfortable familiarity","'nature,' peace, comfort, relaxing","kerplop (beaver-tail warning): rounded, punctual, but 'nature' and therefore comforting, relaxing--oops that's a feeling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"urgent, clunky/clumsy, rushed, very proximate","blunt, percussive",,,,,,,,,,,,,,,,,,,,,,,,,"enervating, irksome, jangling","trebley, frenetic, sharp, submarine (i.e., under-watery)",,,,,,,,,,,,,,,,,,,,,"esoteric, unpleasant, unidentifiable, very white Stevie Wonder, disturbing, rhythmic rip, macro insect sound, car revving through several walls","Blunt, anthro-derived, artificial, baritone",,,,,,,,,,,,
2022-05-10 21:54:17,2022-05-10 22:14:29,IP Address,185.153.179.180,4,1211,False,2022-05-17 22:14:36,R_vPvOoqX32k8WeWd,,,,,,,anonymous,EN,"Annoying, urgent, ","Lo-fi, urban, European, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10 17:22:48,2022-05-11 13:30:08,IP Address,38.88.66.14,1,72440,False,2022-05-18 13:30:15,R_2PByaCscrysvwMd,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10 20:45:07,2022-05-11 14:16:39,IP Address,24.108.173.33,4,63092,False,2022-05-18 14:26:31,R_XzDOaHQvEWhlumd,,,,,,,anonymous,EN,"Melancholy ","Round, ambulatory",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11 17:46:15,2022-05-11 17:46:31,IP Address,24.108.142.180,1,15,False,2022-05-18 17:46:33,R_2Cm6KMFqwSeJ0jQ,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18 18:45:10,2022-05-18 18:49:31,IP Address,154.5.138.2,100,260,True,2022-05-18 18:49:31,R_2YQ8AcDbAf9T7Fs,,,,,49.2624,-123.1604,anonymous,EN,"Panicked ","Tooney ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Happy ","Joyous ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painful,"Light ",,,"Cringe ","Alarming ",,,"Gross ",Natural,,,,,,,"Hectic ","Orderly ","Soft ",Harmless,,,,,,,,,,,,,"Annoying ","Playful ",,,Mulled,Kind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tight,"Mechanical ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mystic,Sharp,,
2022-05-12 13:37:34,2022-05-12 13:37:51,IP Address,70.70.142.67,1,16,False,2022-05-19 13:56:39,R_3F3zic84oJ4TInq,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20 20:18:39,2022-05-20 20:41:16,IP Address,70.70.142.67,100,1356,True,2022-05-20 20:41:16,R_3ErHPgB0cdgqhVK,,,,,50.1212,-122.9501,anonymous,EN,anxious,harsh,,,,,,,,,,,,,,,,,,,,,,,annoying,"chippy  ",,,,,,,,,,,,,,,,,,,,,,,,,irritating,bright,,,,,gentle," melodic",,,,,,,,,,,disturbing,breathy,boring,monotonous,,,,,,,,,,,,,,,,,,," melancholy"," percussive",,,,,,,,,awe,round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brutal,crunchy,,,,,,,,,awful,awful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wonderment," digital",,,,,,,,
2022-05-15 19:44:35,2022-05-15 19:44:50,IP Address,68.52.170.151,1,15,False,2022-05-22 19:44:51,R_2tMxNLdyoOiu9IR,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24 14:27:07,2022-05-24 14:31:41,IP Address,209.52.88.198,100,274,True,2022-05-24 14:31:41,R_1NwPltjUjmwNvhh,,,,,49.282,-123.1103,anonymous,EN,Stressful,Harsh,,,,,,,Furious,Futuristic,,,,,Peaceful,Deep,,,,,,,,,,,,,,,Urgent,Manly,,,,,,,,,,,,,,,,,Angry,Sharp,,,,,,,,,,,,,,,Relaxed,Fuzzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Happy,Lovely,,,,,,,,,Angry,Ugly,,,Inspired,Orchestral,Hopeful,Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Proud,Quick,,,,,,,,,,,,,,,,,,
2022-05-24 15:04:03,2022-05-24 15:14:41,IP Address,96.1.100.77,100,637,True,2022-05-24 15:14:41,R_1jBo4i4XBzq5AZd,,,,,51.3857,-113.5291,anonymous,EN,"Agitating ",Grating,,,,,,,,,Calm,"Soothing ",,,,,,,,,,,,,,,,,,,,,,,,,Sad,"Jarring ",,,,,,,,,"Exciting ","Synthetic ",,,,,,,,,,,,,,,,,,,,,,,,,Curious,"Tonal ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peaceful ","Natural ",,,,,Spooky,Creepy,"Tense ","Bracing ",,,,,,,,,,,,,,,,,,,,,,,,,"Intrigued ","Ominous ",,,,,,,,,,,,,,,,,,,,,,,Chill,"Rhythmic ",,,,,,,,,,,,,,,,,,,"On edge ","Dynamic ",,,,
2022-05-24 15:20:34,2022-05-24 15:37:11,IP Address,75.156.97.237,100,996,True,2022-05-24 15:37:11,R_1FD3rTOUoRuff69,,,,,48.3717,-123.7248,anonymous,EN,impatient,"blaring ",,,,,,,,,,,,,,,,,,,,,,,,,chromatic,incongruent,,,,,,,,,,,,,,,,,,,,,,,,,tension,"stretching ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ripping,hateful,,,,,,,,,,,,,,,,,exciting,forceful,empty,"interstellar ","quick ",skillful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brash,sublime,,,,,joyful,"surprised ",,,,,unwelcome,destructive,,,horrific,infustrial,,,,,,
2022-05-24 20:00:07,2022-05-24 20:16:23,IP Address,24.68.8.5,100,976,True,2022-05-24 20:16:24,R_2e89euMfcbAvE3e,,,,,48.4574,-123.3436,anonymous,EN,"Nervous, shock, shrill, escape",Buzzing,,,,,,,,,,,,,,,,,,,,,"Flutter, undulate, warm",Purr,,,,,,,,,"Oops, silly, movement","Boing ",,,,,,,"Empty, sorrow, finality","Gut ","Sharp, grainy, sand","Scratch ",,,,,,,,,,,,,,,,,"Texture, warm, fuzz",Opening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Painful, high, acute",Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Papery, textural, crackle, playful",Crinkle,"conversational, positive, upbeat",Snap,,,,,,,,,,,,,,,,,,,"Hollow, elastic, jelly",Jar,,,,,,,,,,,,,,,,,"Dizzy, gravity, panic",Wooshing,,,,,,,,,,,,,,
